post_id,fetched_at,breed,pattern_name,with_image,views,likes,replies,reposts,quotes
17880268548596283,2026-05-27T16:00:36.157585+00:00,shiba,,True,56,3,1,0,0
18123939262716179,2026-05-27T16:00:36.157585+00:00,shiba,,True,110,2,1,0,0
17939927610236376,2026-05-27T16:00:36.157585+00:00,shiba,,True,141,0,1,0,0
18098691124888729,2026-05-27T16:00:36.157585+00:00,shiba,,True,233,0,0,0,0
18120944893737151,2026-05-27T16:00:36.157585+00:00,shiba,,True,190,6,1,1,0
18071709287673780,2026-05-27T16:00:36.157585+00:00,schnauzer,,True,31,0,1,0,0
18131214457594753,2026-05-27T16:00:36.157585+00:00,schnauzer,,True,34,1,1,1,0
18596337325037797,2026-05-27T16:00:36.157585+00:00,schnauzer,,True,17,1,1,0,0
17966124662921916,2026-05-27T16:00:36.157585+00:00,schnauzer,,True,14,1,1,0,0
17915178795186476,2026-05-27T16:00:36.157585+00:00,schnauzer,,True,31,1,1,0,0
18115910440691356,2026-05-27T16:00:36.157585+00:00,cavalier,,True,11,0,1,0,0
17950393938154876,2026-05-27T16:00:36.157585+00:00,cavalier,,True,184,6,1,0,0
18084809924281297,2026-05-27T16:00:36.157585+00:00,cavalier,,True,122,4,1,0,0
17858014389649156,2026-05-27T16:00:36.157585+00:00,cavalier,,True,123,3,1,0,0
18071462735325356,2026-05-27T16:00:36.157585+00:00,cavalier,,True,22,2,1,0,0
18341425528173316,2026-05-27T16:00:36.157585+00:00,cavalier,,True,104,0,1,0,0
18004233089745786,2026-05-27T16:00:36.157585+00:00,cavalier,,True,131,4,1,0,0
18268684885288738,2026-05-27T16:00:36.157585+00:00,toypoodle,,True,17,0,1,0,0
18105961594846867,2026-05-27T16:00:36.157585+00:00,toypoodle,,True,16,0,1,0,0
18096061081937509,2026-05-27T16:00:36.157585+00:00,toypoodle,,True,20,1,1,0,0
17931321825278324,2026-05-27T16:00:36.157585+00:00,toypoodle,,True,5,0,1,0,0
17860940646634421,2026-05-27T16:00:36.157585+00:00,toypoodle,,True,7,0,1,0,0
18316618189274188,2026-05-27T16:00:36.157585+00:00,toypoodle,,True,13,0,1,0,0
18017151191846465,2026-05-27T16:00:36.157585+00:00,toypoodle,,True,12,0,1,0,0
17949456057169405,2026-05-27T16:00:36.157585+00:00,toypoodle,,True,21,1,1,0,0
17950357569159299,2026-05-27T16:00:36.157585+00:00,dachshund,,True,29,1,1,0,0
18082546907433029,2026-05-27T16:00:36.157585+00:00,dachshund,,True,125,0,1,0,0
18086356001087692,2026-05-27T16:00:36.157585+00:00,dachshund,,True,136,3,1,0,0
17983702389005877,2026-05-27T16:00:36.157585+00:00,dachshund,,True,270,0,1,0,0
17931644865271349,2026-05-27T16:00:36.157585+00:00,dachshund,,True,41,1,1,0,0
18091240391600346,2026-05-27T16:00:36.157585+00:00,dachshund,,True,340,3,1,0,0
18125905627719631,2026-05-27T16:00:36.157585+00:00,dachshund,,True,109,2,1,0,0
18097170734589184,2026-05-27T16:00:36.157585+00:00,dachshund,,True,160,1,1,0,0
18101484773108176,2026-05-27T16:00:36.157585+00:00,chihuahua,,True,186,3,1,0,0
18114901111749707,2026-05-27T16:00:36.157585+00:00,chihuahua,,True,184,4,1,0,0
17993104583980637,2026-05-27T16:00:36.157585+00:00,chihuahua,,True,33,0,1,0,0
17867438361543279,2026-05-27T16:00:36.157585+00:00,chihuahua,,True,9,0,1,0,0
17948757875996705,2026-05-27T16:00:36.157585+00:00,chihuahua,,True,83,0,1,0,0
18012681131856973,2026-05-27T16:00:36.157585+00:00,chihuahua,,True,110,0,1,0,0
18006900821876648,2026-05-27T16:00:36.157585+00:00,chihuahua,,True,52,0,1,0,0
18170476525373524,2026-05-28T16:00:38.631891+00:00,dachshund,,,19,0,1,0,0
18142510087515279,2026-05-28T16:00:38.631891+00:00,dachshund,,,19,0,1,0,0
18078962969209241,2026-05-28T16:00:38.631891+00:00,toypoodle,,,41,1,0,0,0
18178713736396774,2026-05-28T16:00:38.631891+00:00,cavalier,,,98,4,1,0,0
18073351067671406,2026-05-28T16:00:38.631891+00:00,chihuahua,,,20,0,1,0,0
18012336953853738,2026-05-28T16:00:38.631891+00:00,schnauzer,,,28,0,1,0,0
18169578079437894,2026-05-28T16:00:38.631891+00:00,shiba,,,142,0,1,0,0
17910968343408301,2026-05-28T16:00:38.631891+00:00,toypoodle,,,12,0,1,0,0
18122697715642197,2026-05-28T16:00:38.631891+00:00,cavalier,,,65,1,1,0,0
18166167433438910,2026-05-28T16:00:38.631891+00:00,dachshund,,,52,0,1,0,0
17892622989473066,2026-05-28T16:00:38.631891+00:00,chihuahua,,,4,0,1,0,0
18116577634693378,2026-05-28T16:00:38.631891+00:00,cavalier,,,17,1,1,0,0
18162390637448808,2026-05-28T16:00:38.631891+00:00,chihuahua,,,3,0,1,0,0
18463879030111942,2026-05-28T16:00:38.631891+00:00,shiba,,,90,0,1,0,0
18077059634250889,2026-05-28T16:00:38.631891+00:00,shiba,,,45,0,1,0,0
18117357106739786,2026-05-28T16:00:38.631891+00:00,schnauzer,,,29,0,1,0,0
18109474924899860,2026-05-28T16:00:38.631891+00:00,cavalier,,,111,6,2,0,0
17892230244497021,2026-05-28T16:00:38.631891+00:00,toypoodle,,,140,2,0,0,0
17883409425571702,2026-05-28T16:00:38.631891+00:00,dachshund,,,69,0,1,0,0
18074990684302654,2026-05-28T16:00:38.631891+00:00,chihuahua,,,374,1,0,0,0
17984498183831102,2026-05-28T16:00:38.631891+00:00,dachshund,,,30,0,1,0,0
18589716691048267,2026-05-28T16:00:38.631891+00:00,chihuahua,,,7,0,1,0,0
18215153113327167,2026-05-28T16:00:38.631891+00:00,toypoodle,,,21,0,0,0,0
18091640843522948,2026-05-28T16:00:38.631891+00:00,dachshund,,,500,7,1,0,0
18183373327384882,2026-05-28T16:00:38.631891+00:00,schnauzer,,,15,0,0,0,0
17917564617380084,2026-05-28T16:00:38.631891+00:00,toypoodle,,,11,0,1,0,0
17891053653361750,2026-05-28T16:00:38.631891+00:00,cavalier,,,28,0,1,0,0
18531915187072586,2026-05-28T16:00:38.631891+00:00,dachshund,,,23,0,1,0,0
18112114180879730,2026-05-28T16:00:38.631891+00:00,chihuahua,,,7,0,1,0,0
18104494081988646,2026-05-28T16:00:38.631891+00:00,schnauzer,,,68,1,0,0,0
18084036446415121,2026-05-28T16:00:38.631891+00:00,toypoodle,,,17,0,1,0,0
17930192403270804,2026-05-28T16:00:38.631891+00:00,cavalier,,,10,0,1,0,0
18114948124806465,2026-05-28T16:00:38.631891+00:00,chihuahua,,,54,0,1,0,0
18097359683177361,2026-05-28T16:00:38.631891+00:00,shiba,,,68,1,1,0,0
18093990343962116,2026-05-28T16:00:38.631891+00:00,schnauzer,,,35,0,1,0,0
18000301889761414,2026-05-28T16:00:38.631891+00:00,dachshund,,,26,0,1,0,0
18091800590253438,2026-05-28T16:00:38.631891+00:00,chihuahua,,,126,4,1,0,0
17872107165611989,2026-05-28T16:00:38.631891+00:00,shiba,,,86,0,1,0,0
17883003708571111,2026-05-28T16:00:38.631891+00:00,shiba,,,53,0,1,0,0
18093924803605930,2026-05-28T16:00:38.631891+00:00,schnauzer,,,37,1,1,0,0
17992555811986423,2026-05-28T16:00:38.631891+00:00,cavalier,,,67,0,1,0,0
18112945141876880,2026-05-28T16:00:38.631891+00:00,toypoodle,,,11,0,1,0,0
18196386565368880,2026-05-28T16:00:38.631891+00:00,dachshund,,,159,1,1,0,0
18103879750974612,2026-05-28T16:00:38.631891+00:00,chihuahua,,,16,0,1,0,0
18583885558061180,2026-05-28T16:00:38.631891+00:00,chihuahua,,,62,0,1,0,0
17939064888049547,2026-05-28T16:00:38.631891+00:00,shiba,,,80,1,1,0,0
18084800477114285,2026-05-28T16:00:38.631891+00:00,shiba,,True,123,0,1,0,0
18410310397149419,2026-05-28T16:00:38.631891+00:00,schnauzer,,True,69,0,1,0,0
17930652966090968,2026-05-28T16:00:38.631891+00:00,schnauzer,,True,427,15,2,1,0
18050188247527090,2026-05-28T16:00:38.631891+00:00,schnauzer,,True,28,0,1,0,0
18104286640811638,2026-05-28T16:00:38.631891+00:00,cavalier,,True,689,11,0,0,0
18119244505743278,2026-05-28T16:00:38.631891+00:00,cavalier,,True,178,2,0,0,0
18114671272832084,2026-05-28T16:00:38.631891+00:00,toypoodle,,True,13,0,1,0,0
17856264120660943,2026-05-28T16:00:38.631891+00:00,toypoodle,,True,72,0,0,0,0
17904179184260159,2026-05-28T16:00:38.631891+00:00,toypoodle,,True,8,0,1,0,0
18066747623385551,2026-05-28T16:00:38.631891+00:00,dachshund,,True,113,0,0,0,0
18105765428062267,2026-05-28T16:00:38.631891+00:00,chihuahua,,True,387,0,4,0,0
18082569104175092,2026-05-29T16:00:43.916141+00:00,dachshund,,,592,1,0,0,0
18044622446568603,2026-05-29T16:00:43.916141+00:00,dachshund,,,55,0,1,0,0
18050238551764528,2026-05-29T16:00:43.916141+00:00,toypoodle,,,20,1,1,0,0
18128697355719358,2026-05-29T16:00:43.916141+00:00,cavalier,,,44,2,1,0,0
17944155753207514,2026-05-29T16:00:43.916141+00:00,chihuahua,,,1251,29,0,0,0
18107534960474242,2026-05-29T16:00:43.916141+00:00,schnauzer,,,47,0,1,0,0
18023573951827942,2026-05-29T16:00:43.916141+00:00,shiba,,,288,10,1,0,0
17970754311025835,2026-05-29T16:00:43.916141+00:00,toypoodle,,,28,1,1,0,0
18012732719901981,2026-05-29T16:00:43.916141+00:00,cavalier,,,38,2,1,0,0
18123025351649472,2026-05-29T16:00:43.916141+00:00,chihuahua,,,17,0,1,0,0
17939380824048747,2026-05-29T16:00:43.916141+00:00,schnauzer,,,30,0,1,0,0
17921181147144611,2026-05-29T16:00:43.916141+00:00,chihuahua,,,128,0,1,0,0
17925001956127990,2026-05-29T16:00:43.916141+00:00,shiba,,,488,4,1,0,0
17969484753108083,2026-05-29T16:00:43.916141+00:00,shiba,,,242,0,0,0,0
18113182264879732,2026-05-29T16:00:43.916141+00:00,schnauzer,,,222,1,0,0,0
17928559962315688,2026-05-29T16:00:43.916141+00:00,cavalier,,,57,2,0,0,0
18116866681667158,2026-05-29T16:00:43.916141+00:00,toypoodle,,,42,1,0,0,0
18148461928441590,2026-05-29T16:00:43.916141+00:00,dachshund,,,1275,40,0,0,0
18136686121531797,2026-05-29T16:00:43.916141+00:00,chihuahua,,,347,3,0,0,0
18120191305668823,2026-05-29T16:00:43.916141+00:00,dachshund,,,327,5,1,0,0
17889876684520487,2026-05-29T16:00:43.916141+00:00,chihuahua,,,7,0,0,0,0
17977509915041588,2026-05-29T16:00:43.916141+00:00,toypoodle,,,45,0,0,0,0
18101525492043805,2026-05-29T16:00:43.916141+00:00,dachshund,,,767,3,0,0,0
18138752872530435,2026-05-29T16:00:43.916141+00:00,schnauzer,,,65,2,1,0,0
18127092154718869,2026-05-29T16:00:43.916141+00:00,shiba,,,175,2,1,0,0
17977003770034429,2026-05-29T16:00:43.916141+00:00,cavalier,,,65,3,1,0,0
17851208622693676,2026-05-29T16:00:43.916141+00:00,dachshund,,,30,0,0,0,0
18115705234838005,2026-05-29T16:00:43.916141+00:00,chihuahua,,,19,2,0,0,0
18115428109832408,2026-05-29T16:00:43.916141+00:00,schnauzer,,,428,7,0,0,0
17990958605966568,2026-05-29T16:00:43.916141+00:00,toypoodle,,,33,0,1,0,0
18121808107579183,2026-05-29T16:00:43.916141+00:00,cavalier,,,89,3,1,0,0
17918841126166598,2026-05-29T16:00:43.916141+00:00,chihuahua,,,12,0,1,0,0
18438281506139001,2026-05-29T16:00:43.916141+00:00,shiba,,,1107,10,1,0,0
18065072609429577,2026-05-29T16:00:43.916141+00:00,schnauzer,,,48,1,1,0,0
18113374867873489,2026-05-29T16:00:43.916141+00:00,dachshund,,,193,2,1,0,0
17913048948201184,2026-05-29T16:00:43.916141+00:00,chihuahua,,,21,0,1,0,0
18091782032356623,2026-05-29T16:00:43.916141+00:00,shiba,,,171,0,1,0,0
17890550841513528,2026-05-29T16:00:43.916141+00:00,schnauzer,,,25,0,1,0,0
18111124882745158,2026-05-29T16:00:43.916141+00:00,chihuahua,,,17,0,1,0,0
18342052759172863,2026-05-29T16:00:43.916141+00:00,shiba,,,35,0,1,0,0
18051094787765243,2026-05-29T16:00:43.916141+00:00,schnauzer,,,53,0,1,0,0
18049871021774578,2026-05-29T16:00:43.916141+00:00,cavalier,,,60,0,1,0,0
18094589822234169,2026-05-29T16:00:43.916141+00:00,toypoodle,,,31,0,1,0,0
18085588655249062,2026-05-29T16:00:43.916141+00:00,dachshund,,,49,0,1,0,0
18327087943251396,2026-05-29T16:00:43.916141+00:00,chihuahua,,,23,0,1,0,0
17888992536538598,2026-05-29T16:00:43.916141+00:00,shiba,,True,204,0,1,0,0
18081014525178427,2026-05-29T16:00:43.916141+00:00,cavalier,,True,144,0,1,0,0
18229654645313250,2026-05-29T16:00:43.916141+00:00,cavalier,,True,44,3,1,0,0
17916074904183055,2026-05-29T16:00:43.916141+00:00,toypoodle,,True,33,0,1,0,0
18145421737502934,2026-05-29T16:00:43.916141+00:00,toypoodle,,True,1252,13,0,0,0
18342217867170770,2026-05-29T16:00:43.916141+00:00,toypoodle,,True,236,3,1,0,0
