2026-05-29T14:45:21.470244,cavalier,D3_休日情景,True,18121341025659467,"キャバリア　デザインスウェット,キャバリア　バックデザインパーカー,COASTAL STATE OF MIND（海辺の気分）キャバリアTシャツ,ROYAL キャバリアデザインTシャツ"
2026-05-29T14:45:35.799152,cavalier,B3_気持ち疑問,True,2060371983456690566,"キャバリア　ロングスリーブTシャツ,ROYAL キャバリアデザインTシャツ,キャバリア　バックデザインパーカー,キャバリア　バックデザインパーカー"
2026-05-29T14:47:07.951999,toypoodle,B1_ニーズ疑問,True,17907081219245700,"TRUMP & poodle vintageTシャツ,Got Treats? poodle Dry Heavy Weight T-shirt,トイプードル　ベビーTシャツ,cheekyシリーズ　プードルサコッシュ"
2026-05-29T14:47:23.934852,toypoodle,B5_共感問いかけ,True,2060372437108437086,"トイプードル　バックプリントスウェット　自転車,Black Teacup Poodle Vintage Tee,トイプードル　ホースコスプレ デザインスウェット,トイプードル　バックプリントスウェット"
2026-05-29T14:48:54.310281,dachshund,A2_超短疑問,True,18090021020161573,"ダックスフンド　エイトボールデニムシャツ,ダックスフンド　ビックシルエットシャツ,Dachshund Coffee Club Vintage Tee,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-29T14:49:09.531840,dachshund,C2_想い語り,True,2060372879611756637,"Dachshund Ribbon Club Vintage Tee,ダックスフンドと香水　ロングスリーブTシャツ,ダックスフント　スウェットパーカー,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-29T14:50:42.977584,chihuahua,B4_発見疑問,True,18091064006355274,"Chihuahua Petite Society Sweat Shorts,チワワ　バックプリント　ロングスリーブTシャツ,チワワ　バックプリント　フルジップパーカー,Chihuahua Ribbon Grace Tee"
2026-05-29T15:02:06.692209,cavalier,A5_余韻系,True,18425069869120679,"キャバリア　デザインスウェット,キャバリア　バックデザインパーカー,キャバリアvintageデザインTシャツ,キャバリア　ロングスリーブTシャツ"
2026-05-29T15:17:00.615619,chihuahua,A3_断言一文,True,18144420403509474,"チワワ　ヴィンテージパンツ　チャックデザイン,チワワ　バックプリント　フルジップパーカー,ロングコートチワワ　手書き風イラストTシャツ,Chihuahua Travel Club Sweat Shorts"
2026-05-29T15:32:09.837820,shiba,C5_価値観,True,18017196608851275,"柴　デザインスウェット,柴犬　vintage加工Tシャツ,cheeky柴犬　vintage加工キャップ(pink),柴犬　vintage加工Tシャツ"
2026-05-29T16:11:08.026479,dachshund,G1_豆知識,False,18048304700537015,"ミニチュアダックスフンド　バックプリントスウェット,ダックスフンド　ビックシルエットシャツ,ダックスフンドとチェス　vintage加工Tシャツ,ダックスフンドと香水　ロングスリーブTシャツ"
2026-05-29T21:11:55.729641,dachshund,E2_季節告知,True,17929239465326827,"Dachshund Travel Trunk Vintage Tee,ダックスフンド　エイトボールデニムシャツ,ダックスフンド　ビックシルエットシャツ,Dachshund Coffee Club Vintage Tee"
2026-05-29T21:32:08.731795,toypoodle,B5_共感問いかけ,True,18028188146818286,"CHEEKY　トイプードル　ワンポイント刺繍Tシャツ,トイプードル　ベビーTシャツ,トイプードル　残影,トイプードル　ビックシルエットTシャツ"
2026-05-29T22:02:11.415486,cavalier,C2_想い語り,True,18126433984551370,"キャバリア　デザインスウェット,キャバリア　ビックシルエットTシャツ,キャバリア　バックデザインパーカー,Cavalier　キャバリア　スウェット"
2026-05-29T22:16:03.135840,chihuahua,G2_あるある悩み解決,False,17843572002697190,"cheekyチワワ　ワンポイント刺繍Tシャツ,DJ chihuahua ロングスリーブTシャツ,Chihuahua Ribbon Grace Tee,Chihuahua Ribbon Grace Tee"
2026-05-29T23:02:17.182298,schnauzer,A3_断言一文,True,17868724170653637,"シュナウザー　モックネックロングTシャツ,シュナウザー　フロントプリントスウェット,cheekyシュナウザー　vintage加工キャップ(black),傘とシュナウザー(black)　バックプリントスウェット"
2026-05-29T23:31:58.181664,shiba,A4_呼びかけ,True,18117908341695874,"shiba スウェット,黒柴　 比翼カラーシャツ,shiba ハーフジップ,黒柴　デザインスウェット(green)"
2026-05-30T00:31:03.078968,toypoodle,J2_話しかけ→アカウント,False,18202420690347233,"Got Treats? poodle Dry Heavy Weight T-shirt,トイプードル　バックプリントスウェット,トイプードル　ホースコスプレ デザインスウェット,TRUMP & poodle vintageTシャツ"
2026-05-30T01:02:04.739748,cavalier,H2_商品誕生の背景,True,18107661715947546,"キャバリア　スタンダートTシャツ,キャバリア　デニムシャツ,Cavalier　キャバリア　スウェット,キャバリア　バックデザインパーカー"
2026-05-30T01:11:59.172368,dachshund,B3_気持ち疑問,True,18123520360570774,"Dachshund Travel Trunk Vintage Tee,ダックスフント　スウェットパーカー,ダックスフンド　エイトボールデニムシャツ,ダックスフント　スウェットパーカー"
2026-05-30T01:16:56.237466,chihuahua,A2_超短疑問,True,17905669638427993,"cheekyチワワ　ジップパーカー,Chihuahua Sunglasses Club Tee,チワワ　バックプリント　ロングスリーブTシャツ,チワワ　ジップデザインスウェット"
2026-05-30T03:02:09.869820,schnauzer,D4_愛犬との外出,True,18114669130836194,"cheekyシュナウザー　ジップパーカー(beige),シュナウザー　シュナウザーヘッドホン　ジップパーカー,ヘッドホンデザインシュナウザー　デザインスウェット,シュナウザー　バックプリントフーディパーカー"
2026-05-30T03:16:01.502693,chihuahua,J3_独り言→アカウント,False,18017071982902876,"チワワ　ジップデザインスウェット,weekend chihuahua dry T-shirt,Chihuahua Sunglasses Club Tee,cheekyチワワ　サコッシュ"
2026-05-30T03:31:04.729284,toypoodle,I2_アカウント＋共感,False,17915797794185460,"Black Poodle Snapshot Blue Tee,トイプードル　バックプリントフーディパーカー,TRUMP & poodle vintageTシャツ,トイプードル　バックプリントスウェット"
2026-05-30T03:32:38.894287,shiba,J2_話しかけ→アカウント,False,18106693144763972,"cheeky柴犬　vintage加工キャップ(blue),黒柴　ビックシルエットTシャツ（White）,柴　デザインスウェット,白柴　デザインスウェット"
2026-05-30T03:33:16.601344,schnauzer,G1_豆知識,False,18000570320938719,"シュナウザー　プリントスウェット,シュナウザー　バックプリントスウェット,cheekyシュナウザー　vintage加工キャップ(navy),シュナウザー　白シュナヘッドホンデザイン　ジップパーカー"
2026-05-30T03:33:18.594165,schnauzer,I2_アカウント＋共感,False,2060565186176508144,"花とシュナウザー　Heavy Weight T-shirt,シュナウザー　シュナウザーヘッドホン　ジップパーカー,シュナウザー　黒シュナヘッドホン　ジップパーカー,シュナウザー　フロントプリントスウェット"
2026-05-30T03:33:55.352343,cavalier,J1_あるある→アカウント,False,18002529572926922,"cheekyキャバリア　ジップパーカー(black),cheekyキャバリア　ジップパーカー(beige),キャバリア　スタンダートTシャツ,cheekyキャバリア　vintage加工キャップ(red)"
2026-05-30T03:33:56.879789,cavalier,I1_アカウント紹介,False,2060565346717724976,"キャバリアvintageデザインTシャツ,キャバリア　裏起毛スウェットモックネック,キャバリア　スタンダートTシャツ,Cavalier　キャバリア　ロングスリーブシャツ"
2026-05-30T03:34:32.229998,toypoodle,I3_アカウント＋ブランド紹介,False,18131146063574479,"poodle×8ball　デニムシャツ,TRUMP & poodle vintageTシャツ,トイプードル　バックプリントフーディパーカー,Black Poodle Snapshot Blue Tee"
2026-05-30T03:35:12.353975,dachshund,J3_独り言→アカウント,False,18103738960824366,"ダックスフンド　ビックシルエットシャツ,ミニチュアダックスフンド　バックプリントスウェット,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドとチェス　vintage加工Tシャツ"
2026-05-30T03:35:14.580318,dachshund,G1_豆知識,False,2060565672619380908,"ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドと香水　ロングスリーブTシャツ,Dachshund Coffee Club Vintage Tee,ダックスフンド　ビックシルエットスウェット"
2026-05-30T03:35:50.283743,chihuahua,I2_アカウント＋共感,False,18048114413768638,"Chihuahua Sunglasses Club Tee,weekend chihuahua dry T-shirt,Chihuahua Chess Club Tee,cheekyチワワ　vintage加工キャップ"
2026-05-30T04:11:00.450535,dachshund,J1_あるある→アカウント,False,18548887225070429,"ダックスフンド　エイトボールデニムシャツ,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンド　ビックシルエットシャツ,ダックスフンドと香水　ロングスリーブTシャツ"
2026-05-30T06:16:55.423378,chihuahua,B5_共感問いかけ,True,17921760012143385,"Chihuahua Sunglasses Club Tee,チワワ　ジップデザインスウェット,Chihuahua Bar Club Tee,Chihuahua Ivy Loafer Tee"
2026-05-30T06:32:01.754684,toypoodle,E2_季節告知,True,17915615739183461,"トイプードル　スウェット　アートデザイン,Got Treats? poodle Dry Heavy Weight T-shirt,プードル　ロングTシャツ,poodle×8ball　デニムシャツ"
2026-05-30T07:11:51.738704,dachshund,H3_デザインのこだわり,True,17937283458251547,"ダックスフンドと香水　ロングスリーブTシャツ,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンド　ビックシルエットシャツ,Dachshund Ribbon Club Vintage Tee"
2026-05-30T09:01:08.994713,schnauzer,I3_アカウント＋ブランド紹介,False,17945009430196126,"cheekyシュナウザー　ジップパーカー(beige),シュナウザー　バックプリントスウェット,シュナウザー　黒シュナヘッドホン　ジップパーカー,傘とシュナウザー(black)　バックプリントスウェット"
2026-05-30T09:31:58.629117,toypoodle,B3_気持ち疑問,True,18118171063743080,"Apricot Poodle Travel Bag Tee,トイプードル　ribbon Design ドローコートT-shirt,Got Treats? poodle Dry Heavy Weight T-shirt,Toy Poodle Bow Vintage Tee"
2026-05-30T10:02:07.681641,cavalier,C1_誕生背景,True,17856506484661598,"cheekyキャバリア　ジップパーカー(black),キャバリアvintageデザインTシャツ,ROYAL キャバリアデザインTシャツ,キャバリア　デニムシャツ"
2026-05-30T10:11:53.869322,dachshund,C1_誕生背景,True,17953122233985201,"ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドとチェス　vintage加工Tシャツ,ダックスフント　スウェットパーカー,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-30T10:15:57.994268,chihuahua,G1_豆知識,False,18059968916708751,"Chihuahua Ribbon Grace Tee,chihuahua 8ball vintageTシャツ,チワワ　ポケットレスパーカー,Chihuahua Rain Club Nylon Set-Up"
2026-05-30T11:02:14.996288,schnauzer,A4_呼びかけ,True,17992483436975422,"シュナウザー　バックプリントTシャツ,シュナウザー　モックネックロングTシャツ,シュナウザー　プリントスウェット,シュナウザー　バックプリントスウェット"
2026-05-30T11:32:06.187900,toypoodle,B6_不満共感疑問,True,18102383110830468,"プードル　ロングTシャツ,トイプードル　ベビーTシャツ,Toy Poodle Bow Vintage Tee,Black Poodle Snapshot Blue Tee"
2026-05-30T12:02:07.545450,cavalier,A5_余韻系,True,18163497682453365,"cheekyキャバリア　ジップパーカー(beige),キャバリア　ビックシルエットTシャツ,キャバリア　バックデザインパーカー,キャバリア　ビックシルエットTシャツ"
2026-05-30T12:16:55.807419,chihuahua,F1_シンプルつなぎ,True,17978507393858563,"チワワ　ハーフジップ,チワワ　ヴィンテージパンツ　チャックデザイン,cheekyチワワ　vintage加工キャップ,Chihuahua Ivy Loafer Tee"
2026-05-30T12:32:08.026809,shiba,H1_作り手の想い,True,18010888613859142,"cheeky柴犬　vintage加工キャップ(pink),柴犬　デザインスウェット,柴犬　vintage加工Tシャツ,shiba ハーフジップ"
2026-05-30T13:01:14.454100,schnauzer,I3_アカウント＋ブランド紹介,False,18102936245119425,"シュナウザー　バックプリントTシャツ,シュナウザー　プリントスウェット,シュナウザー　モックネックロングTシャツ,シュナウザー　フロントプリントスウェット"
2026-05-30T13:05:27.393381,shiba,C1_誕生背景,True,17868940449681468,"黒柴　デザインロングスリーブTシャツ,柴　デザインスウェット,柴犬　デニムシャツ,cheeky柴犬　vintage加工キャップ(blue)"
2026-05-30T13:07:15.562489,schnauzer,B1_ニーズ疑問,True,18362166730237323,"cheekyシュナウザー　vintage加工キャップ(black),シュナウザー　フロントプリントスウェット,花とシュナウザー　Heavy Weight T-shirt,シュナウザー　プリントスウェット"
2026-05-30T13:07:31.765891,schnauzer,F2_問いかけ＋答え,True,2060709690963566746,"花とシュナウザー　Heavy Weight T-shirt,花とシュナウザー　Heavy Weight T-shirt,cheekyシュナウザー　vintage加工キャップ(black),シュナウザー　vintageTシャツ"
2026-05-30T13:09:04.944279,cavalier,C5_価値観,True,18092669063248683,"キャバリア　デザインスウェット,キャバリア　スタンダートTシャツ,キャバリア　スタンダートTシャツ,cheekyキャバリア　ジップパーカー(black)"
2026-05-30T13:09:21.212851,cavalier,H3_デザインのこだわり,True,2060710150869017072,"cheekyキャバリア　サコッシュ,Cavalier　キャバリア　スウェット,キャバリア　スタンダートTシャツ,COASTAL STATE OF MIND（海辺の気分）キャバリアTシャツ"
2026-05-30T13:10:51.728153,toypoodle,E2_季節告知,True,18102377798008026,"TRUMP & poodle vintageTシャツ,TRUMP & poodle vintageTシャツ,CHEEKY　プードル　ジップパーカー,poodle×8ball　デニムシャツ"
2026-05-30T13:11:08.814304,toypoodle,D2_散歩情景,True,2060710601773498548,"Toy Poodle Match Point Tee,TRUMP & poodle vintageTシャツ,トイプードル　バックプリントフーディパーカー,トイプードル　ビックシルエットTシャツ"
2026-05-30T13:12:39.278772,dachshund,B6_不満共感疑問,True,17952118992151538,"ダックスフンド　ビックシルエットシャツ,ダックスフンドと香水　ロングスリーブTシャツ,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドと香水　ロングスリーブTシャツ"
2026-05-30T13:12:56.887975,dachshund,B6_不満共感疑問,True,2060711055429357627,"ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドとチェス　vintage加工Tシャツ,Dachshund Coffee Club Vintage Tee,ダックスフンド　ビックシルエットシャツ"
2026-05-30T13:14:25.503036,chihuahua,A2_超短疑問,True,18062914175480489,"Chihuahua Sunglasses Club Tee,Chihuahua Bar Club Tee,cheekyチワワ　vintage加工キャップ,chihuahua 8ball vintageTシャツ"
2026-05-30T13:15:56.472556,chihuahua,J1_あるある→アカウント,False,18597580519044819,"chihuahua 8ball vintageTシャツ,Chihuahua Ribbon Grace Tee,Chihuahua Bar Club Tee,チワワ　ロングスリーブTシャツ"
2026-05-30T14:32:05.232085,shiba,A2_超短疑問,True,17975164940877973,"柴犬　バックデザインロングスリーブTシャツ　ルーズシルエット,shiba ハーフジップ,柴　デザインスウェット,黒柴　バックデザインジップパーカー"
2026-05-30T15:01:09.781069,cavalier,G3_犬種の魅力語り,False,18024491966824641,"キャバリア　スタンダートTシャツ,キャバリア　ビックシルエットTシャツ,キャバリア　バックデザインパーカー,Cavalier　キャバリア　スウェット"
2026-05-30T15:16:52.354096,chihuahua,C4_ブランド宣言,True,18082667969174122,"Chihuahua Sunglasses Club Tee,ribbon design　chihuahua　dry T-shirt,Chihuahua Ribbon Grace Tee,cheekyチワワ　ワンポイント刺繍Tシャツ"
2026-05-30T15:31:07.253548,shiba,K3_対話型健康,False,18001701548945132,"黒柴　バックデザインジップパーカー,黒柴　 比翼カラーシャツ,黒柴　バックデザインTシャツ,shiba フェイクスエードセットアップ"
2026-05-30T16:11:54.351431,dachshund,A3_断言一文,True,18111652688493041,"ダックスフンドと香水　ロングスリーブTシャツ,ミニチュアダックスフンド　バックプリントスウェット,Dachshund Coffee Club Vintage Tee,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-30T21:11:59.131104,dachshund,D1_朝の情景,True,18003008672749802,"ダックスフンド　ビックシルエットスウェット,ダックスフンドとチェス　vintage加工Tシャツ,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドと香水　ロングスリーブTシャツ"
2026-05-30T21:31:58.869122,toypoodle,E2_季節告知,True,18170801758419147,"Got Treats? poodle Dry Heavy Weight T-shirt,トイプードル　スウェット　アートデザイン,トイプードル　ホースコスプレ デザインスウェット,トイプードル　残影"
2026-05-30T22:01:06.201091,cavalier,K1_病気啓発,False,18361619422228934,"キャバリア　ロングスリーブTシャツ,Cavalier　キャバリア　スウェット,キャバリア　スタンダートTシャツ,Cavalier　キャバリア　ロングスリーブシャツ"
2026-05-30T22:16:59.166102,chihuahua,B2_あるある疑問,True,18102702728045481,"Chihuahua Bar Club Tee,ロングコートチワワ　手書き風イラストTシャツ,チワワ　バックプリントスウェット,Chihuahua Chess Club Tee"
2026-05-30T23:02:05.088893,schnauzer,E1_シンプル告知,True,17890393941487978,"傘とシュナウザー(black)　バックプリントスウェット,シュナウザー　シュナウザーヘッドホン　ジップパーカー,シュナウザー　バックプリントフーディパーカー,ヘッドホンデザインシュナウザー　Whiteデザインスウェット"
2026-05-30T23:31:05.668505,shiba,I2_アカウント＋共感,False,17864574117687536,"柴犬　デニムシャツ,黒柴　バックデザインジップパーカー,柴犬　デニムシャツ,黒柴　デザインスウェット(green)"
2026-05-31T00:32:03.898616,toypoodle,H3_デザインのこだわり,True,17856559740662231,"トイプードル　バックプリントスウェット　自転車,Got Treats? poodle Dry Heavy Weight T-shirt,トイプードル　ホースコスプレ デザインスウェット,poodle×8ball　デニムシャツ"
2026-05-31T01:02:07.815689,cavalier,F2_問いかけ＋答え,True,18533907994075768,"cheekyキャバリア　サコッシュ,キャバリア　デザインスウェット,Cavalier　キャバリア　スウェット,キャバリア　スタンダートTシャツ"
2026-05-31T01:11:00.426745,dachshund,I2_アカウント＋共感,False,18106943555314914,"ダックスフンド　エイトボールデニムシャツ,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドと香水　ロングスリーブTシャツ,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-31T01:16:04.396726,chihuahua,G2_あるある悩み解決,False,18083848367530817,"weekend chihuahua dry T-shirt,cheekyチワワ　ワンポイント刺繍Tシャツ,cheekyチワワ　vintage加工キャップ,cheekyチワワ　vintage加工キャップ"
2026-05-31T03:01:11.150659,schnauzer,L1_どっち派,False,18153193057472794,"シュナウザー　シュナウザーヘッドホン　ジップパーカー,シュナウザー　シュナウザーヘッドホン　ジップパーカー,cheekyシュナウザー　サコッシュ,シュナウザー　プリントスウェット"
2026-05-31T03:16:00.190312,chihuahua,G3_犬種の魅力語り,False,18159813211454367,"weekend chihuahua dry T-shirt,チワワ　ジップデザインスウェット,weekend chihuahua dry T-shirt,Chihuahua Chess Club Tee"
2026-05-31T03:32:00.829716,shiba,A2_超短疑問,True,17952739689156910,"白柴　ビックシルエットTシャツ,柴犬　バックデザインロングスリーブTシャツ　ルーズシルエット,黒柴　デザインロングスリーブTシャツ,【5/30まで】柴犬×カーネーション　トートバッグ"
2026-05-31T03:59:10.305410,shiba,G1_豆知識,False,18161867707447535,"shiba フェイクスエードセットアップ,黒柴　バックデザインTシャツ,cheeky柴犬　スミクロ　ジップパーカー,柴犬　デニムシャツ"
2026-05-31T03:59:11.522052,shiba,I3_アカウント＋ブランド紹介,False,2060934087590969646,"shiba スウェット,柴　デザインスウェット,柴犬　デザインスウェット,【5/30まで】柴犬×カーネーション　トートバッグ"
2026-05-31T04:14:48.700946,schnauzer,K1_日常ケア,False,17989790243805959,"cheekyシュナウザー　サコッシュ,シュナウザー　モックネックロングTシャツ,シュナウザー　ビッグシルエットTシャツ,cheekyシュナウザー　vintage加工キャップ(black)"
2026-05-31T04:30:27.459220,cavalier,J2_話しかけ→アカウント,False,18065374256438549,"ROYAL キャバリアデザインTシャツ,キャバリア　デニムシャツ,キャバリア　バックデザインTシャツ,cheekyキャバリア　サコッシュ"
2026-05-31T04:30:28.824265,cavalier,L2_あるある共感,False,2060941961553662432,"キャバリア　デニムシャツ,キャバリア　デザインスウェット,cheekyキャバリア　ジップパーカー(beige),cheekyキャバリア　vintage加工キャップ(blue)"
2026-05-31T04:46:04.663595,toypoodle,J3_独り言→アカウント,False,18102373925044658,"トイプードル　ビックシルエットTシャツ,Got Treats? poodle Dry Heavy Weight T-shirt,トイプードル　バックプリントスウェット,cheekyシリーズ　プードルサコッシュ"
2026-05-31T04:46:06.690880,toypoodle,L4_エピソード募集,False,2060945895219482715,"poodle×8ball　デニムシャツ,CHEEKY　プードル　ジップパーカー,cheekyプードル ワンポイント刺繍　vintage加工キャップ,poodle×8ball　デニムシャツ"
2026-05-31T05:01:42.735261,dachshund,L3_謎行動愛,False,18045987602567367,"ダックスフンドとチェス　vintage加工Tシャツ,ダックスフンド　エイトボールデニムシャツ,ダックスフンド　ビックシルエットスウェット,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-31T05:01:44.410480,dachshund,J1_あるある→アカウント,False,2060949828302143918,"ダックスフンド　エイトボールデニムシャツ,ダックスフンド　ビックシルエットスウェット,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドとチェス　vintage加工Tシャツ"
2026-05-31T05:17:20.593194,chihuahua,I3_アカウント＋ブランド紹介,False,18068538101340762,"DJ chihuahua ロングスリーブTシャツ,chihuahua 8ball vintageTシャツ,Chihuahua Sunglasses Club Tee,cheekyチワワ　ワンポイント刺繍Tシャツ"
2026-05-31T06:16:58.869778,chihuahua,C1_誕生背景,True,18173735743412954,"チワワ　ポケットレスパーカー,チワワ　ポケットレスパーカー,cheekyチワワ　vintage加工キャップ,Chihuahua Petite Society Vintage Tee"
2026-05-31T06:31:02.148929,toypoodle,J3_独り言→アカウント,False,18006462446916534,"Toy Poodle Perfume Club Tee,トイプードル　残影,Poodle in a Teacup Vintage Tee,トイプードル　バックプリントフーディパーカー"
2026-05-31T07:12:03.927895,dachshund,H1_作り手の想い,True,18082003469538895,"ミニチュアダックスフンド　バックプリントスウェット,ミニチュアダックスフンド　バックプリントスウェット,ミニチュアダックスフンド　バックプリントスウェット,Dachshund Loafer Club Vintage Tee"
2026-05-31T09:02:08.022760,schnauzer,A4_呼びかけ,True,18599842789020108,"cheekyシュナウザー　vintage加工キャップ(pink),ヘッドホンデザインシュナウザー　デザインスウェット,シュナウザー　フロントプリントスウェット,【5/30まで】　シュナウザー×カーネーション　トートバッグ"
2026-05-31T09:32:05.604970,toypoodle,M3_制作の裏側,True,18091002494342119,"Apricot Poodle Travel Bag Tee,Toy Poodle Bow Vintage Tee,Poodle in a Teacup Vintage Tee,CHEEKY　トイプードル　ワンポイント刺繍Tシャツ"
2026-05-31T10:02:13.070312,cavalier,C5_価値観,True,18072033896674146,"Cavalier　キャバリア　スウェット,WANDER TOGETHER　キャバリアトランクデザインパーカー,キャバリア　デザインスウェット,キャバリア　ロングスリーブTシャツ"
2026-05-31T10:10:59.217805,dachshund,J2_話しかけ→アカウント,False,18052157900756683,"Dachshund Travel Trunk Vintage Tee,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンド　ビックシルエットシャツ,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-31T10:16:53.744057,chihuahua,H2_商品誕生の背景,True,17876543022668838,"チワワ　ハーフジップ,chihuahua 8ball vintageTシャツ,Chihuahua Bar Club Tee,チワワ　ビックシルエットTシャツ"
2026-05-31T11:02:09.923958,schnauzer,N2_さりげなさ,True,18105870857511143,"シュナウザー　フロントプリントスウェット,cheekyシュナウザー　vintage加工キャップ(pink),シュナウザー　黒シュナヘッドホン　ジップパーカー,cheekyシュナウザー　ワンポイント刺繍Tシャツ"
2026-05-31T11:31:10.847714,toypoodle,I1_アカウント紹介,False,18078816485202092,"TRUMP & poodle vintageTシャツ,トイプードル　スウェット　アートデザイン,cheekyプードル ワンポイント刺繍　vintage加工キャップ,トイプードル　バックプリントスウェット　自転車"
2026-05-31T12:02:13.700505,cavalier,H3_デザインのこだわり,True,18092098436349113,"WANDER TOGETHER　キャバリアトランクデザインパーカー,Cavalier　キャバリア　スウェット,COASTAL STATE OF MIND（海辺の気分）キャバリアTシャツ,cheekyキャバリア　vintage加工キャップ(black)"
2026-05-31T12:17:07.778798,chihuahua,D3_休日情景,True,17891852682475712,"チワワ　ビックシルエットスウェット,チワワ　ロングスリーブTシャツ,cheekyチワワ　vintage加工キャップ,ロングコートチワワ　手書き風イラストTシャツ"
2026-05-31T12:32:14.109732,shiba,H2_商品誕生の背景,True,18118260226783145,"cheeky柴犬　vintage加工キャップ(pink),柴　デザインスウェット,黒柴　バックデザインTシャツ,黒柴　バックデザインTシャツ"
2026-05-31T13:01:10.943507,schnauzer,J1_あるある→アカウント,False,18085202390106454,"シュナウザー　バックプリントロングスリーブTシャツ,cheekyシュナウザー　ジップパーカー(beige),シュナウザー　シュナウザーヘッドホン　ジップパーカー,シュナウザー　フロントプリントスウェット"
2026-05-31T13:11:02.837403,dachshund,I1_アカウント紹介,False,18055031273741531,"Dachshund Loafer Club Vintage Tee,ミニチュアダックスフンド　バックプリントスウェット,Dachshund Ribbon Club Vintage Tee,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-31T13:16:51.443550,shiba,D4_愛犬との外出,True,18428341399120162,"柴犬　デザインスウェット,cheeky柴犬　ホワイト　ジップパーカー,柴犬　デニムシャツ,黒柴　ビックシルエットTシャツ（White）"
2026-05-31T13:33:51.225894,schnauzer,N3_日常への馴染み,True,18050764967759537,"傘とシュナウザー(black)　バックプリントスウェット,シュナウザー　バックプリントTシャツ,シュナウザー　黒シュナヘッドホン　ジップパーカー,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー"
2026-05-31T13:50:44.055867,cavalier,H1_作り手の想い,True,17905262055425176,"cheekyキャバリア　ジップパーカー(White),キャバリア　デニムシャツ,キャバリア　スタンダートTシャツ,ROYAL キャバリアデザインTシャツ"
2026-05-31T14:07:36.505014,toypoodle,C5_価値観,True,18099314351140907,"Toy Poodle Ribbon Tee,トイプードル　ビックシルエットTシャツ,トイプードル　ホースコスプレ デザインスウェット,Black Poodle Snapshot Blue Tee"
2026-05-31T14:24:26.935636,dachshund,B2_あるある疑問,True,18187264918342127,"ミニチュアダックスフンド　バックプリントスウェット,ダックスフンド　ビックシルエットシャツ,ダックスフンドと香水　ロングスリーブTシャツ,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-31T14:41:18.408661,chihuahua,C3_こだわり,True,18083007398432355,"cheekyチワワ　ワンポイント刺繍Tシャツ,チワワ　ビックシルエットスウェット,cheekyチワワ　vintage加工キャップ,weekend chihuahua dry T-shirt"
2026-05-31T15:01:10.837273,schnauzer,L5_共感独り言,False,18077215808254820,"シュナウザー　フロントプリントスウェット,シュナウザー　バックプリントフーディパーカー,シュナウザー　黒シュナヘッドホン　ジップパーカー,ヘッドホンデザインシュナウザー　Whiteデザインスウェット"
2026-05-31T15:17:06.307482,chihuahua,M1_デザインこだわり,True,17918863506161962,"Chihuahua Ivy Loafer Tee,cheekyチワワ　vintage加工キャップ,Chihuahua Bar Club Tee,weekend chihuahua dry T-shirt"
2026-05-31T15:32:02.623013,shiba,B5_共感問いかけ,True,18102219221038948,"白柴　デザインスウェット,黒柴　バックデザインジップパーカー,黒柴　ビックシルエットTシャツ（Black）,shiba ロングスリーブTシャツ"
2026-05-31T16:12:07.059882,dachshund,A3_断言一文,True,17946415878013047,"ダックスフント　スウェットパーカー,ダックスフンド　ビックシルエットシャツ,ダックスフント　スウェットパーカー,ダックスフンドと香水　ロングスリーブTシャツ"
2026-05-31T21:12:05.275370,dachshund,E1_シンプル告知,True,18010334225712611,"Dachshund Ribbon Club Vintage Tee,Dachshund Loafer Club Vintage Tee,ダックスフンドとチェス　vintage加工Tシャツ,ダックスフント　スウェットパーカー"
2026-05-31T21:31:56.773306,toypoodle,D3_休日情景,True,18104376868967809,"Poodle Classic Loafer Tee,Toy Poodle Match Point Tee,Toy Poodle Ribbon Tee,Toy Poodle Perfume Club Tee"
2026-05-31T22:02:16.382593,cavalier,D4_愛犬との外出,True,18100304177275502,"WANDER TOGETHER　キャバリアトランクデザインパーカー,キャバリア　バックデザインTシャツ,cheekyキャバリア　サコッシュ,Cavalier　キャバリア　スウェット"
2026-05-31T22:17:01.501835,chihuahua,C5_価値観,True,18090292568366145,"チワワ　ジップデザインスウェット(blue),チワワ　ジップデザインスウェット,weekend chihuahua dry T-shirt,ribbon design　chihuahua　dry T-shirt"
