2026-05-26T03:48:43.381228,schnauzer,B4_発見疑問,True,2059119511995822315,"シュナウザー　vintageTシャツ,シュナウザー　バックプリントフーディパーカー,【5/30まで】　シュナウザー×カーネーション　トートバッグ,花とシュナウザー　Heavy Weight T-shirt"
2026-05-26T03:50:40.673482,cavalier,B3_気持ち疑問,True,18073252829449572,"キャバリア　ロングスリーブTシャツ,キャバリア　バックデザインパーカー,キャバリア　ビックシルエットTシャツ,キャバリア　バックデザインパーカー"
2026-05-26T03:52:19.183106,cavalier,G3_犬種の魅力語り,False,2059120418691100982,"cheekyキャバリア　vintage加工キャップ(blue),キャバリア　デザインスウェット,キャバリア　デニムシャツ,Cavalier　キャバリア　スウェット"
2026-05-26T03:54:19.283269,toypoodle,D1_朝の情景,True,18136381801547706,"cheekyプードル ワンポイント刺繍　vintage加工キャップ,Black Teacup Poodle Vintage Tee,トイプードル　バックプリントスウェット,トイプードル　バックプリントフーディパーカー"
2026-05-26T03:56:16.207011,toypoodle,F2_問いかけ＋答え,True,2059121409889099803,"TRUMP & poodle vintageTシャツ,Toy Poodle Match Point Tee,cheekyプードル ワンポイント刺繍　vintage加工キャップ,トイプードル　バックプリントスウェット"
2026-05-26T03:58:24.541444,dachshund,C1_誕生背景,True,18105321217955399,"ダックスフンドとチェス　vintage加工Tシャツ,ダックスフント　スウェットパーカー,ミニチュアダックスフンド　バックプリントスウェット,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-26T04:00:36.423838,dachshund,B1_ニーズ疑問,True,2059122502568137104,"ダックスフンドとチェス　vintage加工Tシャツ,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドとチェス　vintage加工Tシャツ,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-26T04:02:39.669325,chihuahua,C2_想い語り,True,18151822309486636,"cheekyチワワ　ジップパーカー,チワワ　バックプリント　フルジップパーカー,Chihuahua Travel Club Tee,チワワ　ジップデザインスウェット(blue)"
2026-05-26T04:12:00.405737,dachshund,D3_休日情景,True,18076412927262651,"ダックスフンドと香水　ロングスリーブTシャツ,ダックスフンド　エイトボールデニムシャツ,ダックスフンド　ビックシルエットシャツ,ダックスフンド　ビックシルエットシャツ"
2026-05-26T06:16:53.724114,chihuahua,D2_散歩情景,True,18120006676663519,"weekend chihuahua dry T-shirt,cheekyチワワ　vintage加工キャップ,ロングコートチワワ　手書き風イラストTシャツ,Chihuahua Ribbon Grace Tee"
2026-05-26T06:32:01.016890,toypoodle,C4_ブランド宣言,True,18122190334710079,"CHEEKY　プードル　ジップパーカー,トイプードル　ビックシルエットTシャツ,poodle×8ball　デニムシャツ,トイプードル　ribbon Design ドローコートT-shirt"
2026-05-26T07:11:06.984109,dachshund,G3_犬種の魅力語り,False,17887050921542745,"ダックスフンド　ビックシルエットシャツ,ミニチュアダックスフンド　バックプリントスウェット,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドとチェス　vintage加工Tシャツ"
2026-05-26T09:02:08.083172,schnauzer,C1_誕生背景,True,18131102896510878,"シュナウザー　フロントプリントスウェット,シュナウザー　vintageTシャツ,花とシュナウザー　Heavy Weight T-shirt,シュナウザー　プリントスウェット"
2026-05-26T09:32:08.016823,shiba,B1_ニーズ疑問,True,18112469794890588,"柴犬　デニムシャツ,柴　デザインスウェット,白柴　デザインスウェット,柴　デザインスウェット"
2026-05-26T10:02:13.089681,cavalier,A5_余韻系,True,18122733637565085,"Cavalier　キャバリア　スウェット,キャバリア　バックデザインパーカー,Cavalier　キャバリア　スウェット,ROYAL キャバリアデザインTシャツ"
2026-05-26T10:12:00.017646,dachshund,B1_ニーズ疑問,True,18429458602125641,"ミニチュアダックスフンド　バックプリントスウェット,ダックスフンド　ビックシルエットシャツ,Dachshund Loafer Club Vintage Tee,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-26T10:16:55.110839,chihuahua,B6_不満共感疑問,True,17918493855166757,"チワワ　バックプリントスウェット,Chihuahua Petite Society Vintage Tee,Chihuahua Bar Club Tee,チワワ　ジップデザインスウェット"
2026-05-26T13:01:12.614518,schnauzer,I1_アカウント紹介,False,17949453114190084,"シュナウザー　シュナウザーヘッドホン　ジップパーカー,cheekyシュナウザー　サコッシュ,シュナウザー　バックプリントスウェット,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー"
2026-05-26T13:11:59.565679,dachshund,D4_愛犬との外出,True,18100616852022802,"ダックスフンド　ビックシルエットシャツ,ダックスフンドとチェス　vintage加工Tシャツ,Dachshund Travel Trunk Vintage Tee,ダックスフンドとチェス　vintage加工Tシャツ"
2026-05-26T13:17:02.386398,chihuahua,A4_呼びかけ,True,18104160883994947,"cheekyチワワ　ワンポイント刺繍Tシャツ,チワワ　バックプリント　ロングスリーブTシャツ,chihuahua 8ball vintageTシャツ,Chihuahua Sunglasses Club Tee"
2026-05-26T14:32:11.431554,shiba,H1_作り手の想い,True,18081233237174603,"白柴　デザインスウェット,黒柴　 比翼カラーシャツ,柴　デザインスウェット,柴犬　デニムシャツ"
2026-05-26T14:46:54.164543,shiba,B3_気持ち疑問,True,18105783424769680,"黒柴　 比翼カラーシャツ,黒柴　デザインスウェット(green),黒柴　バックデザインTシャツ,柴犬　vintage加工Tシャツ"
2026-05-26T14:47:09.852685,shiba,A4_呼びかけ,True,2059285214182977686,"shiba ハーフジップ,shiba フェイクスエードセットアップ,柴犬　バックデザインロングスリーブTシャツ　ルーズシルエット,白柴　デザインスウェット"
2026-05-26T14:48:39.197625,schnauzer,C5_価値観,True,18067546271375221,"シュナウザー　プリントスウェット,シュナウザー　シュナウザーヘッドホン　ジップパーカー,シュナウザー　ビッグシルエットTシャツ,【5/30まで】　シュナウザー×カーネーション　トートバッグ"
2026-05-26T14:48:56.425243,schnauzer,F2_問いかけ＋答え,True,2059285661039898708,"シュナウザー　バックプリントフーディパーカー,シュナウザー　シュナウザーヘッドホン　ジップパーカー,シュナウザー　シュナウザーヘッドホン　ジップパーカー,シュナウザー　バックプリントフーディパーカー"
2026-05-26T14:50:23.913138,cavalier,A5_余韻系,True,17918433261167846,"キャバリア　デニムシャツ,cheekyキャバリア　ジップパーカー(White),キャバリア　ビックシルエットTシャツ,cheekyキャバリア　ジップパーカー(beige)"
2026-05-26T14:50:38.162102,cavalier,A5_余韻系,True,2059286088187818090,"キャバリア　バックデザインパーカー,キャバリアvintageデザインTシャツ,cheekyキャバリア　ジップパーカー(White),キャバリア　ロングスリーブTシャツ"
2026-05-26T14:51:14.130888,toypoodle,I2_アカウント＋共感,False,17850976413695685,"トイプードル　バックプリントスウェット　自転車,Apricot Poodle Travel Bag Tee,cheekyシリーズ　プードルサコッシュ,トイプードル　バックプリントスウェット"
2026-05-26T14:51:29.927601,toypoodle,F2_問いかけ＋答え,True,2059286305113096532,"プードル　ロングTシャツ,poodle×8ball　デニムシャツ,トイプードル　残影,Toy Poodle Perfume Club Tee"
2026-05-26T14:52:59.576485,dachshund,A2_超短疑問,True,17952764450980397,"ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドと香水　ロングスリーブTシャツ,ミニチュアダックスフンド　バックプリントスウェット,Dachshund Travel Trunk Vintage Tee"
2026-05-26T14:53:12.659513,dachshund,D4_愛犬との外出,True,2059286734739771509,"Dachshund Travel Trunk Vintage Tee,ダックスフンド　エイトボールデニムシャツ,ダックスフンド　ビックシルエットシャツ,Dachshund Loafer Club Vintage Tee"
2026-05-26T14:54:43.420571,chihuahua,H3_デザインのこだわり,True,18194180752368095,"Chihuahua Flower Bouquet Vintage Tee,チワワ　ロングスリーブTシャツ,Chihuahua Rain Club Nylon Set-Up,チワワ　ハーフジップ"
2026-05-26T15:02:12.901916,schnauzer,D2_散歩情景,True,18093453239212754,"シュナウザー　バックプリントスウェット,シュナウザー　バックプリントTシャツ,cheekyシュナウザー　ジップパーカー(White),シュナウザー　シュナウザーヘッドホン　ジップパーカー"
2026-05-26T15:17:02.973993,chihuahua,A5_余韻系,True,18101723960041712,"Chihuahua Ribbon Grace Tee,cheekyチワワ　vintage加工キャップ,cheekyチワワ　サコッシュ,weekend chihuahua dry T-shirt"
2026-05-26T15:32:07.102100,shiba,B2_あるある疑問,True,18590558863055280,"柴犬　デニムシャツ,shiba ロングスリーブTシャツ,柴犬　デザインスウェット,黒柴　バックデザインジップパーカー"
2026-05-26T16:12:08.458198,dachshund,A2_超短疑問,True,18170476525373524,"Dachshund Travel Trunk Vintage Tee,ミニチュアダックスフンド　バックプリントスウェット,Dachshund Ribbon Club Vintage Tee,ダックスフンド　ビックシルエットシャツ"
2026-05-26T21:12:05.990034,dachshund,B2_あるある疑問,True,18142510087515279,"ダックスフンド　ビックシルエットスウェット,ダックスフント　スウェットパーカー,Dachshund Coffee Club Vintage Tee,ダックスフンド　エイトボールデニムシャツ"
2026-05-26T21:31:05.911318,toypoodle,G1_豆知識,False,18078962969209241,"Apricot Poodle Travel Bag Tee,トイプードル　バックプリントフーディパーカー,トイプードル　バックプリントスウェット,Toy Poodle Bow Vintage Tee"
2026-05-26T22:02:19.176299,cavalier,C2_想い語り,True,18178713736396774,"キャバリア　スタンダートTシャツ,キャバリア　バックデザインパーカー,キャバリア　スタンダートTシャツ,キャバリア　ロングスリーブTシャツ"
2026-05-26T22:16:54.243875,chihuahua,B1_ニーズ疑問,True,18073351067671406,"チワワ　バックプリントスウェット,cheekyチワワ　ワンポイント刺繍Tシャツ,チワワ　ジップデザインスウェット(blue),Chihuahua Sunglasses Club Tee"
2026-05-26T23:02:14.501831,schnauzer,A4_呼びかけ,True,18012336953853738,"cheekyシュナウザー　ジップパーカー(beige),シュナウザー　vintageTシャツ,シュナウザー　プリントスウェット,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー"
2026-05-26T23:32:05.592505,shiba,E1_シンプル告知,True,18169578079437894,"黒柴　デザインスウェット(green),黒柴　バックデザインTシャツ,柴犬　デザインスウェット,柴　デザインスウェット"
2026-05-27T00:32:01.149885,toypoodle,H2_商品誕生の背景,True,17910968343408301,"トイプードル　バックプリントスウェット,CHEEKY　プードル　ジップパーカー,トイプードル　ビックシルエットTシャツ,poodle×8ball　デニムシャツ"
2026-05-27T01:02:02.872066,cavalier,A5_余韻系,True,18122697715642197,"WANDER TOGETHER　キャバリアトランクデザインパーカー,キャバリア　バックデザインパーカー,キャバリア　デザインスウェット,キャバリア　バックデザインパーカー"
2026-05-27T01:12:02.311955,dachshund,C4_ブランド宣言,True,18166167433438910,"Dachshund Ribbon Club Vintage Tee,ダックスフント　スウェットパーカー,ダックスフンド　ビックシルエットシャツ,ダックスフンド　ビックシルエットシャツ"
2026-05-27T01:17:15.394948,chihuahua,D2_散歩情景,True,17892622989473066,"cheekyチワワ　vintage加工キャップ,weekend chihuahua dry T-shirt,Chihuahua Flower Bouquet Vintage Tee,Chihuahua Sunglasses Club Tee"
2026-05-27T03:02:16.670919,cavalier,H1_作り手の想い,True,18116577634693378,"cheekyキャバリア　サコッシュ,キャバリア　スタンダートTシャツ,キャバリア　スタンダートTシャツ,Cavalier　キャバリア　スウェット"
2026-05-27T03:16:57.475936,chihuahua,D3_休日情景,True,18162390637448808,"Chihuahua Travel Club Tee,チワワ　ジップデザインスウェット,cheekyチワワ　ワンポイント刺繍Tシャツ,チワワ　バックプリント　フルジップパーカー"
2026-05-27T03:32:11.543001,shiba,C3_こだわり,True,18463879030111942,"柴　ルーズロングスリーブTシャツ,shiba ハーフジップ,黒柴　デザインスウェット(red),白柴　ジップパーカーバックデザイン"
2026-05-27T03:58:35.837199,shiba,H1_作り手の想い,True,18077059634250889,"白柴　ビックシルエットTシャツ,柴　デザインスウェット,柴犬　デニムシャツ,白柴　ジップパーカーバックデザイン"
2026-05-27T03:58:37.407089,shiba,I3_アカウント＋ブランド紹介,False,2059484392976773336,"柴　デザインスウェット,黒柴　ビックシルエットTシャツ（Black）,黒柴　バックデザインTシャツ,柴犬　バックデザインロングスリーブTシャツ　ルーズシルエット"
2026-05-27T04:00:10.869990,schnauzer,C5_価値観,True,18117357106739786,"シュナウザー　シュナウザーヘッドホン　ジップパーカー,cheekyシュナウザー　vintage加工キャップ(navy),傘とシュナウザー(black)　バックプリントスウェット,シュナウザー　シュナウザーヘッドホン　ジップパーカー"
2026-05-27T04:00:30.628378,schnauzer,C4_ブランド宣言,True,2059484865104400424,"シュナウザー　バックプリントTシャツ,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー,シュナウザー　黒シュナヘッドホン　ジップパーカー,シュナウザー　シュナウザーヘッドホン　ジップパーカー"
2026-05-27T04:02:24.261180,cavalier,B3_気持ち疑問,True,18109474924899860,"Cavalier　キャバリア　スウェット,【5/30まで】キャバリア×カーネーション　トートバッグ,キャバリア　ビックシルエットTシャツ,キャバリア　裏起毛スウェットモックネック"
2026-05-27T04:02:42.887676,cavalier,C5_価値観,True,2059485421168435314,"キャバリア　デニムシャツ,キャバリア　ビックシルエットTシャツ,キャバリア　デザインスウェット,キャバリア　ロングスリーブTシャツ"
2026-05-27T04:03:28.534438,toypoodle,I2_アカウント＋共感,False,17892230244497021,"トイプードル　ベビーTシャツ,Poodle Classic Loafer Tee,トイプードル　バックプリントスウェット,cheekyプードル ワンポイント刺繍　vintage加工キャップ"
2026-05-27T04:03:44.928405,toypoodle,H2_商品誕生の背景,True,2059485681630523632,"プードル　ロングTシャツ,Toy Poodle Match Point Tee,Got Treats? poodle Dry Heavy Weight T-shirt,トイプードル　ベビーTシャツ"
2026-05-27T04:05:22.993340,dachshund,D3_休日情景,True,17883409425571702,"ダックスフント　スウェットパーカー,ダックスフンドとチェス　vintage加工Tシャツ,ダックスフンド　ビックシルエットシャツ,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-27T04:05:41.578308,dachshund,H1_作り手の想い,True,2059486170556268680,"ダックスフンドとチェス　vintage加工Tシャツ,ダックスフンドとチェス　vintage加工Tシャツ,ダックスフント　スウェットパーカー,ダックスフンド　ビックシルエットシャツ"
2026-05-27T04:06:19.880222,chihuahua,G1_豆知識,False,18074990684302654,"Chihuahua Petite Society Vintage Tee,Chihuahua Flower Bouquet Vintage Tee,チワワ　バックプリントスウェット,チワワ　バックプリント　ロングスリーブTシャツ"
2026-05-27T04:11:58.671673,dachshund,E1_シンプル告知,True,17984498183831102,"ミニチュアダックスフンド　バックプリントスウェット,ミニチュアダックスフンド　バックプリントスウェット,ダックスフント　スウェットパーカー,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-27T06:16:58.462415,chihuahua,B3_気持ち疑問,True,18589716691048267,"Chihuahua Ribbon Grace Tee,チワワ　バックプリント　ロングスリーブTシャツ,ロングコートチワワ　手書き風イラストTシャツ,cheekyチワワ　vintage加工キャップ"
2026-05-27T06:31:09.863780,toypoodle,G2_あるある悩み解決,False,18215153113327167,"トイプードル　バックプリントフーディパーカー,Toy Poodle Perfume Club Tee,CHEEKY　トイプードル　ワンポイント刺繍Tシャツ,トイプードル　バックプリントスウェット"
2026-05-27T07:12:01.611422,dachshund,B2_あるある疑問,True,18091640843522948,"ミニチュアダックスフンド　バックプリントスウェット,ミニチュアダックスフンド　バックプリントスウェット,ダックスフント　スウェットパーカー,ダックスフンド　ビックシルエットシャツ"
2026-05-27T09:01:11.297656,schnauzer,I1_アカウント紹介,False,18183373327384882,"シュナウザー　フロントプリントスウェット,シュナウザー　フロントプリントスウェット,花とシュナウザー　Heavy Weight T-shirt,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー"
2026-05-27T09:32:06.652439,toypoodle,C5_価値観,True,17917564617380084,"CHEEKY　プードル　ジップパーカー,Poodle in a Teacup Vintage Tee,トイプードル　スウェット　アートデザイン,TRUMP & poodle vintageTシャツ"
2026-05-27T10:02:19.548814,cavalier,C2_想い語り,True,17891053653361750,"キャバリア　デニムシャツ,cheekyキャバリア　ジップパーカー(beige),ROYAL キャバリアデザインTシャツ,キャバリア　スタンダートTシャツ"
2026-05-27T10:11:55.692352,dachshund,H2_商品誕生の背景,True,18531915187072586,"ダックスフンド　ビックシルエットシャツ,ダックスフンドと香水　ロングスリーブTシャツ,ミニチュアダックスフンド　バックプリントスウェット,Dachshund Coffee Club Vintage Tee"
2026-05-27T10:17:04.069156,chihuahua,B2_あるある疑問,True,18112114180879730,"Chihuahua Ribbon Grace Tee,Chihuahua Petite Society Vintage Tee,Chihuahua Travel Club Tee,chihuahua 8ball vintageTシャツ"
2026-05-27T11:01:08.269404,schnauzer,G1_豆知識,False,18104494081988646,"シュナウザー　白シュナヘッドホンデザイン　ジップパーカー,シュナウザー　シュナウザーヘッドホン　ジップパーカー,シュナウザー　モックネックロングTシャツ,ヘッドホンデザインシュナウザー　smokyデザインスウェット"
2026-05-27T11:32:10.116715,toypoodle,C3_こだわり,True,18084036446415121,"トイプードル　バックプリントスウェット,トイプードル　スウェット　アートデザイン,Got Treats? poodle Dry Heavy Weight T-shirt,TRUMP & poodle vintageTシャツ"
2026-05-27T12:03:18.207186,cavalier,D2_散歩情景,True,17930192403270804,"cheekyキャバリア　vintage加工キャップ(red),キャバリア　デザインスウェット,Cavalier　キャバリア　スウェット,キャバリア　デニムシャツ"
2026-05-27T12:18:18.395119,chihuahua,A1_体言止め,True,18114948124806465,"チワワ　ビックシルエットスウェット,チワワ　バックプリントスウェット,チワワ　ポケットレスパーカー,Chihuahua Ribbon Club Vintage Tee"
2026-05-27T12:32:25.016845,shiba,H2_商品誕生の背景,True,18097359683177361,"白柴　デザインスウェット,柴　デザインスウェット,柴犬　デニムシャツ,柴犬　vintage加工Tシャツ"
2026-05-27T13:02:29.585587,schnauzer,A5_余韻系,True,18093990343962116,"cheekyシュナウザー　ジップパーカー(White),シュナウザー　フロントプリントスウェット,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー,シュナウザー　ビッグシルエットTシャツ"
2026-05-27T13:12:01.848341,dachshund,D3_休日情景,True,18000301889761414,"ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドと香水　ロングスリーブTシャツ,ダックスフンド　ビックシルエットシャツ,Dachshund Coffee Club Vintage Tee"
2026-05-27T13:16:58.907881,chihuahua,H3_デザインのこだわり,True,18091800590253438,"チワワ　バックプリントスウェット,cheekyチワワ　ジップパーカー,Chihuahua Sunglasses Club Tee,チワワ　ビックシルエットTシャツ"
2026-05-27T14:32:15.581326,shiba,B1_ニーズ疑問,True,17872107165611989,"柴犬　デザインスウェット,白柴　ジップパーカーバックデザイン,柴　デザインスウェット,黒柴　バックデザインジップパーカー"
2026-05-27T14:56:44.598366,shiba,D4_愛犬との外出,True,17883003708571111,"黒柴　バックデザインジップパーカー,shiba ハーフジップ,cheeky柴犬　vintage加工キャップ(black),shiba フェイクスエードセットアップ"
2026-05-27T14:57:04.895257,shiba,C5_価値観,True,2059650097680363957,"白柴　ジップパーカーバックデザイン,cheeky柴犬　スミクロ　ジップパーカー,cheeky柴犬　vintage加工キャップ(pink),白柴　ビックシルエットTシャツ"
2026-05-27T14:58:43.096216,schnauzer,B4_発見疑問,True,18093924803605930,"シュナウザー　vintageTシャツ,シュナウザー　黒シュナヘッドホン　ジップパーカー,花とシュナウザー　Heavy Weight T-shirt,シュナウザー　バックプリントロングスリーブTシャツ"
2026-05-27T14:58:59.974850,schnauzer,A1_体言止め,True,2059650580558078405,"シュナウザー　シュナウザーヘッドホン　ジップパーカー,シュナウザー　バックプリントTシャツ,シュナウザー　バックプリントTシャツ,cheekyシュナウザー　ワンポイント刺繍Tシャツ"
2026-05-27T15:00:29.845811,cavalier,F2_問いかけ＋答え,True,17992555811986423,"Cavalier　キャバリア　スウェット,キャバリア　ロングスリーブTシャツ,キャバリア　デザインスウェット,cheekyキャバリア　vintage加工キャップ(blue)"
2026-05-27T15:00:47.952648,cavalier,D3_休日情景,True,2059651033349927031,"キャバリア　ビックシルエットTシャツ,cheekyキャバリア　vintage加工キャップ(pink),WANDER TOGETHER　キャバリアトランクデザインパーカー,Cavalier　キャバリア　ロングスリーブシャツ"
2026-05-27T15:02:14.541279,toypoodle,D1_朝の情景,True,18112945141876880,"Toy Poodle Match Point Tee,Toy Poodle Bow Vintage Tee,トイプードル　バックプリントフーディパーカー,トイプードル　ribbon Design ドローコートT-shirt"
2026-05-27T15:02:30.066264,toypoodle,B2_あるある疑問,True,2059651461751898263,"トイプードル　スウェット　アートデザイン,Toy Poodle Ribbon Tee,Got Treats? poodle Dry Heavy Weight T-shirt,トイプードル　バックプリントスウェット　自転車"
2026-05-27T15:03:59.409687,dachshund,B1_ニーズ疑問,True,18196386565368880,"ミニチュアダックスフンド　バックプリントスウェット,ダックスフンド　ビックシルエットシャツ,Dachshund Ribbon Club Vintage Tee,ダックスフンド　ビックシルエットシャツ"
2026-05-27T15:04:14.439598,dachshund,D4_愛犬との外出,True,2059651899486298189,"ダックスフンド　ビックシルエットシャツ,ダックスフンドとチェス　vintage加工Tシャツ,ダックスフント　スウェットパーカー,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-27T15:05:55.481370,chihuahua,D2_散歩情景,True,18103879750974612,"Chihuahua Petite Society Vintage Tee,DJ chihuahua ロングスリーブTシャツ,チワワ　バックプリント　フルジップパーカー,Chihuahua Chess Club Tee"
2026-05-27T15:16:57.739284,chihuahua,B2_あるある疑問,True,18583885558061180,"チワワ　ビックシルエットスウェット,cheekyチワワ　ワンポイント刺繍Tシャツ,cheekyチワワ　vintage加工キャップ,チワワ　ビックシルエットTシャツ"
2026-05-27T15:32:14.711720,shiba,H3_デザインのこだわり,True,17939064888049547,"shiba フェイクスエードセットアップ,柴犬　デニムシャツ,白柴　デザインスウェット,黒柴　 比翼カラーシャツ"
2026-05-27T16:11:11.989018,dachshund,I2_アカウント＋共感,False,18082569104175092,"ダックスフンド　ビックシルエットスウェット,Dachshund Loafer Club Vintage Tee,ダックスフント　スウェットパーカー,ダックスフンド　エイトボールデニムシャツ"
2026-05-27T21:12:00.088508,dachshund,H3_デザインのこだわり,True,18044622446568603,"ダックスフンド　ビックシルエットシャツ,ダックスフンドと香水　ロングスリーブTシャツ,ダックスフンド　ビックシルエットシャツ,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-27T21:32:09.485462,toypoodle,C4_ブランド宣言,True,18050238551764528,"cheekyシリーズ　プードルサコッシュ,TRUMP & poodle vintageTシャツ,トイプードル　ribbon Design ドローコートT-shirt,トイプードル　バックプリントスウェット"
2026-05-27T22:02:14.792876,cavalier,B6_不満共感疑問,True,18128697355719358,"キャバリア　スタンダートTシャツ,キャバリア　デザインスウェット,Cavalier　キャバリア　ロングスリーブシャツ,COASTAL STATE OF MIND（海辺の気分）キャバリアTシャツ"
2026-05-27T22:15:59.050791,chihuahua,G2_あるある悩み解決,False,17944155753207514,"Chihuahua Flower Bouquet Vintage Tee,DJ chihuahua ロングスリーブTシャツ,cheekyチワワ　vintage加工キャップ,チワワ　バックプリントスウェット"
2026-05-27T23:02:09.084923,schnauzer,A1_体言止め,True,18107534960474242,"シュナウザー　プリントスウェット,シュナウザー　モックネックロングTシャツ,cheekyシュナウザー　ジップパーカー(beige),シュナウザー　白シュナヘッドホンデザイン　ジップパーカー"
2026-05-27T23:32:00.597875,shiba,F2_問いかけ＋答え,True,18023573951827942,"柴犬　デザインスウェット,黒柴　バックデザインジップパーカー,黒柴　バックデザインTシャツ,【5/30まで】柴犬×カーネーション　トートバッグ"
2026-05-28T00:32:06.254664,toypoodle,A2_超短疑問,True,17970754311025835,"Poodle in a Teacup Vintage Tee,poodle×8ball　デニムシャツ,トイプードル　ホースコスプレ デザインスウェット,トイプードル　ベビーTシャツ"
2026-05-28T01:02:11.480423,cavalier,H3_デザインのこだわり,True,18012732719901981,"キャバリア　バックデザインパーカー,cheekyキャバリア　vintage加工キャップ(black),キャバリアvintageデザインTシャツ,cheekyキャバリア　サコッシュ"
2026-05-28T01:11:01.687045,dachshund,J1_あるある→アカウント,False,18109886612504675,"ダックスフンド　エイトボールデニムシャツ,Dachshund Loafer Club Vintage Tee,ミニチュアダックスフンド　バックプリントスウェット,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-28T01:17:06.399165,chihuahua,C4_ブランド宣言,True,18123025351649472,"チワワ　ロングスリーブTシャツ,チワワ　ヴィンテージパンツ　チャックデザイン,チワワ　ポケットレスパーカー,Chihuahua Petite Society Sweat Shorts"
2026-05-28T03:02:12.631776,schnauzer,B3_気持ち疑問,True,17939380824048747,"cheekyシュナウザー　vintage加工キャップ(pink),シュナウザー　黒シュナヘッドホン　ジップパーカー,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー,シュナウザー　バックプリントスウェット"
2026-05-28T03:16:59.193521,chihuahua,E1_シンプル告知,True,17921181147144611,"Chihuahua Chess Club Tee,weekend chihuahua dry T-shirt,Chihuahua Flower Bouquet Vintage Tee,Chihuahua Ivy Loafer Tee"
2026-05-28T03:31:58.440196,shiba,A3_断言一文,True,17925001956127990,"黒柴　ビックシルエットTシャツ（White）,黒柴　バックデザインTシャツ,cheeky柴犬　vintage加工キャップ(pink),cheeky柴犬　サコッシュ"
2026-05-28T03:43:45.743691,shiba,I2_アカウント＋共感,False,17969484753108083,"黒柴　 比翼カラーシャツ,黒柴　バックデザインTシャツ,cheeky柴犬　ホワイト　ジップパーカー,柴　デザインスウェット"
2026-05-28T03:43:47.487929,shiba,J3_独り言→アカウント,False,2059843048318849336,"柴犬　バックデザインロングスリーブTシャツ　ルーズシルエット,白柴　ジップパーカーバックデザイン,柴犬　vintage加工Tシャツ,白柴　デザインスウェット"
2026-05-28T03:44:23.354137,schnauzer,G3_犬種の魅力語り,False,18113182264879732,"シュナウザー　バックプリントフーディパーカー,シュナウザー　バックプリントフーディパーカー,シュナウザー　シュナウザーヘッドホン　ジップパーカー,シュナウザー　シュナウザーヘッドホン　ジップパーカー"
2026-05-28T03:44:25.705974,schnauzer,G2_あるある悩み解決,False,2059843208369115422,"シュナウザー　黒シュナヘッドホン　ジップパーカー,【5/30まで】　シュナウザー×カーネーション　トートバッグ,シュナウザー　ビッグシルエットTシャツ,花とシュナウザー　Heavy Weight T-shirt"
2026-05-28T03:45:01.032970,cavalier,J2_話しかけ→アカウント,False,17928559962315688,"キャバリア　バックデザインパーカー,ROYAL キャバリアデザインTシャツ,Cavalier　キャバリア　スウェット,キャバリア　バックデザインTシャツ"
2026-05-28T03:45:02.388439,cavalier,I3_アカウント＋ブランド紹介,False,2059843362304233825,"Cavalier　キャバリア　ロングスリーブシャツ,キャバリア　スタンダートTシャツ,キャバリア　ビックシルエットTシャツ,キャバリア　ビックシルエットTシャツ"
2026-05-28T03:45:38.578378,toypoodle,J1_あるある→アカウント,False,18116866681667158,"トイプードル　バックプリントスウェット,プードル　ロングTシャツ,Toy Poodle Perfume Club Tee,CHEEKY　プードル　ジップパーカー"
2026-05-28T03:45:40.700708,toypoodle,G2_あるある悩み解決,False,2059843523172806745,"Black Poodle Snapshot Blue Tee,トイプードル　ホースコスプレ デザインスウェット,トイプードル　ベビーTシャツ,トイプードル　ビックシルエットTシャツ"
2026-05-28T03:46:16.500547,dachshund,J3_独り言→アカウント,False,18148461928441590,"Dachshund Loafer Club Vintage Tee,ダックスフンドと香水　ロングスリーブTシャツ,ダックスフンドと香水　ロングスリーブTシャツ,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-28T03:46:18.222041,dachshund,J1_あるある→アカウント,False,2059843680530530771,"ダックスフンドと香水　ロングスリーブTシャツ,Dachshund Ribbon Club Vintage Tee,ダックスフンド　ビックシルエットスウェット,ダックスフンドとチェス　vintage加工Tシャツ"
2026-05-28T03:46:55.156980,chihuahua,J3_独り言→アカウント,False,18136686121531797,"cheekyチワワ　ジップパーカー,Chihuahua Bar Club Tee,cheekyチワワ　vintage加工キャップ,Chihuahua Petite Society Sweat Shorts"
